id,skill_id,type,question_vi,question_en,options,correct_answer,difficulty,hint_vi
SK06_0170,SK06,multiple_choice,"Bé có 17 cái bánh, ăn mất 17 cái. Còn lại mấy cái?",17 cookies minus 17 eaten. Left?,"2,1,0,3",0,2,Đếm số bánh còn lại
SK06_0171,SK06,multiple_choice,18 - 0 = ?,18 - 0 = ?,"20,21,18,19",18,2,Lấy 18 bỏ đi 0 còn lại mấy?
SK06_0172,SK06,multiple_choice,Tính hiệu: 18 trừ 1,Calculate: 18 minus 1,"19,20,17,15",17,2,18 - 1 = ?
SK06_0173,SK06,multiple_choice,"Bé có 18 cái bánh, ăn mất 2 cái. Còn lại mấy cái?",18 cookies minus 2 eaten. Left?,"16,14,15,17",16,2,Đếm số bánh còn lại
SK06_0174,SK06,multiple_choice,18 - 3 = ?,18 - 3 = ?,"13,18,16,15",15,2,Lấy 18 bỏ đi 3 còn lại mấy?
SK06_0175,SK06,multiple_choice,Tính hiệu: 18 trừ 4,Calculate: 18 minus 4,"16,13,14,17",14,2,18 - 4 = ?
SK06_0176,SK06,multiple_choice,"Bé có 18 cái bánh, ăn mất 5 cái. Còn lại mấy cái?",18 cookies minus 5 eaten. Left?,"14,13,15,12",13,2,Đếm số bánh còn lại
SK06_0177,SK06,multiple_choice,18 - 6 = ?,18 - 6 = ?,"12,13,14,11",12,2,Lấy 18 bỏ đi 6 còn lại mấy?
SK06_0178,SK06,multiple_choice,Tính hiệu: 18 trừ 7,Calculate: 18 minus 7,"12,11,10,14",11,2,18 - 7 = ?
SK06_0179,SK06,multiple_choice,"Bé có 18 cái bánh, ăn mất 8 cái. Còn lại mấy cái?",18 cookies minus 8 eaten. Left?,"9,10,8,13",10,2,Đếm số bánh còn lại
SK06_0180,SK06,multiple_choice,18 - 9 = ?,18 - 9 = ?,"8,7,12,9",9,2,Lấy 18 bỏ đi 9 còn lại mấy?
SK06_0181,SK06,multiple_choice,Tính hiệu: 18 trừ 10,Calculate: 18 minus 10,"10,6,8,9",8,2,18 - 10 = ?
SK06_0182,SK06,multiple_choice,"Bé có 18 cái bánh, ăn mất 11 cái. Còn lại mấy cái?",18 cookies minus 11 eaten. Left?,"6,5,7,8",7,2,Đếm số bánh còn lại
SK06_0183,SK06,multiple_choice,18 - 12 = ?,18 - 12 = ?,"7,8,6,5",6,2,Lấy 18 bỏ đi 12 còn lại mấy?
SK06_0184,SK06,multiple_choice,Tính hiệu: 18 trừ 13,Calculate: 18 minus 13,"8,4,5,7",5,2,18 - 13 = ?
SK06_0185,SK06,multiple_choice,"Bé có 18 cái bánh, ăn mất 14 cái. Còn lại mấy cái?",18 cookies minus 14 eaten. Left?,"2,5,4,6",4,2,Đếm số bánh còn lại
SK06_0186,SK06,multiple_choice,18 - 15 = ?,18 - 15 = ?,"4,6,3,2",3,2,Lấy 18 bỏ đi 15 còn lại mấy?
SK06_0187,SK06,multiple_choice,Tính hiệu: 18 trừ 16,Calculate: 18 minus 16,"1,2,0,4",2,2,18 - 16 = ?
SK06_0188,SK06,multiple_choice,"Bé có 18 cái bánh, ăn mất 17 cái. Còn lại mấy cái?",18 cookies minus 17 eaten. Left?,"3,0,4,1",1,2,Đếm số bánh còn lại
SK06_0189,SK06,multiple_choice,18 - 18 = ?,18 - 18 = ?,"1,0,2,3",0,2,Lấy 18 bỏ đi 18 còn lại mấy?
SK06_0190,SK06,multiple_choice,Tính hiệu: 19 trừ 0,Calculate: 19 minus 0,"19,21,17,20",19,2,19 - 0 = ?
SK06_0191,SK06,multiple_choice,"Bé có 19 cái bánh, ăn mất 1 cái. Còn lại mấy cái?",19 cookies minus 1 eaten. Left?,"19,16,18,20",18,2,Đếm số bánh còn lại
SK06_0192,SK06,multiple_choice,19 - 2 = ?,19 - 2 = ?,"20,18,17,19",17,2,Lấy 19 bỏ đi 2 còn lại mấy?
SK06_0193,SK06,multiple_choice,Tính hiệu: 19 trừ 3,Calculate: 19 minus 3,"18,14,16,19",16,2,19 - 3 = ?
SK06_0194,SK06,multiple_choice,"Bé có 19 cái bánh, ăn mất 4 cái. Còn lại mấy cái?",19 cookies minus 4 eaten. Left?,"15,17,18,16",15,2,Đếm số bánh còn lại
SK06_0195,SK06,multiple_choice,19 - 5 = ?,19 - 5 = ?,"12,13,15,14",14,2,Lấy 19 bỏ đi 5 còn lại mấy?
SK06_0196,SK06,multiple_choice,Tính hiệu: 19 trừ 6,Calculate: 19 minus 6,"12,14,16,13",13,2,19 - 6 = ?
SK06_0197,SK06,multiple_choice,"Bé có 19 cái bánh, ăn mất 7 cái. Còn lại mấy cái?",19 cookies minus 7 eaten. Left?,"15,11,10,12",12,2,Đếm số bánh còn lại
SK06_0198,SK06,multiple_choice,19 - 8 = ?,19 - 8 = ?,"13,14,10,11",11,2,Lấy 19 bỏ đi 8 còn lại mấy?
SK06_0199,SK06,multiple_choice,Tính hiệu: 19 trừ 9,Calculate: 19 minus 9,"9,10,11,8",10,2,19 - 9 = ?
SK06_0200,SK06,multiple_choice,"Bé có 19 cái bánh, ăn mất 10 cái. Còn lại mấy cái?",19 cookies minus 10 eaten. Left?,"10,11,7,9",9,2,Đếm số bánh còn lại
SK06_0201,SK06,multiple_choice,19 - 11 = ?,19 - 11 = ?,"8,9,10,7",8,2,Lấy 19 bỏ đi 11 còn lại mấy?
SK06_0202,SK06,multiple_choice,Tính hiệu: 19 trừ 12,Calculate: 19 minus 12,"10,6,5,7",7,2,19 - 12 = ?
SK06_0203,SK06,multiple_choice,"Bé có 19 cái bánh, ăn mất 13 cái. Còn lại mấy cái?",19 cookies minus 13 eaten. Left?,"4,7,6,5",6,2,Đếm số bánh còn lại
SK06_0204,SK06,multiple_choice,19 - 14 = ?,19 - 14 = ?,"5,8,6,3",5,2,Lấy 19 bỏ đi 14 còn lại mấy?
SK06_0205,SK06,multiple_choice,Tính hiệu: 19 trừ 15,Calculate: 19 minus 15,"4,3,5,7",4,2,19 - 15 = ?
SK06_0206,SK06,multiple_choice,"Bé có 19 cái bánh, ăn mất 16 cái. Còn lại mấy cái?",19 cookies minus 16 eaten. Left?,"4,3,1,5",3,2,Đếm số bánh còn lại
SK06_0207,SK06,multiple_choice,19 - 17 = ?,19 - 17 = ?,"0,5,2,4",2,2,Lấy 19 bỏ đi 17 còn lại mấy?
SK06_0208,SK06,multiple_choice,Tính hiệu: 19 trừ 18,Calculate: 19 minus 18,"0,2,1,3",1,2,19 - 18 = ?
SK06_0209,SK06,multiple_choice,"Bé có 19 cái bánh, ăn mất 19 cái. Còn lại mấy cái?",19 cookies minus 19 eaten. Left?,"2,3,1,0",0,2,Đếm số bánh còn lại
SK06_0210,SK06,multiple_choice,20 - 0 = ?,20 - 0 = ?,"19,22,20,18",20,2,Lấy 20 bỏ đi 0 còn lại mấy?
SK06_0211,SK06,multiple_choice,Tính hiệu: 20 trừ 1,Calculate: 20 minus 1,"19,17,22,18",19,2,20 - 1 = ?
SK06_0212,SK06,multiple_choice,"Bé có 20 cái bánh, ăn mất 2 cái. Còn lại mấy cái?",20 cookies minus 2 eaten. Left?,"17,19,18,20",18,2,Đếm số bánh còn lại
SK06_0213,SK06,multiple_choice,20 - 3 = ?,20 - 3 = ?,"18,20,19,17",17,2,Lấy 20 bỏ đi 3 còn lại mấy?
SK06_0214,SK06,multiple_choice,Tính hiệu: 20 trừ 4,Calculate: 20 minus 4,"16,17,15,18",16,2,20 - 4 = ?
SK06_0215,SK06,multiple_choice,"Bé có 20 cái bánh, ăn mất 5 cái. Còn lại mấy cái?",20 cookies minus 5 eaten. Left?,"16,18,13,15",15,2,Đếm số bánh còn lại
SK06_0216,SK06,multiple_choice,20 - 6 = ?,20 - 6 = ?,"12,14,16,15",14,2,Lấy 20 bỏ đi 6 còn lại mấy?
SK06_0217,SK06,multiple_choice,Tính hiệu: 20 trừ 7,Calculate: 20 minus 7,"11,13,14,16",13,2,20 - 7 = ?
SK06_0218,SK06,multiple_choice,"Bé có 20 cái bánh, ăn mất 8 cái. Còn lại mấy cái?",20 cookies minus 8 eaten. Left?,"11,10,15,12",12,2,Đếm số bánh còn lại
SK06_0219,SK06,multiple_choice,20 - 9 = ?,20 - 9 = ?,"11,14,12,10",11,2,Lấy 20 bỏ đi 9 còn lại mấy?
SK06_0220,SK06,multiple_choice,Tính hiệu: 20 trừ 10,Calculate: 20 minus 10,"9,10,12,13",10,2,20 - 10 = ?
SK06_0221,SK06,multiple_choice,"Bé có 20 cái bánh, ăn mất 11 cái. Còn lại mấy cái?",20 cookies minus 11 eaten. Left?,"8,9,7,12",9,2,Đếm số bánh còn lại
SK06_0222,SK06,multiple_choice,20 - 12 = ?,20 - 12 = ?,"7,8,10,9",8,2,Lấy 20 bỏ đi 12 còn lại mấy?
SK06_0223,SK06,multiple_choice,Tính hiệu: 20 trừ 13,Calculate: 20 minus 13,"8,6,5,7",7,2,20 - 13 = ?
SK06_0224,SK06,multiple_choice,"Bé có 20 cái bánh, ăn mất 14 cái. Còn lại mấy cái?",20 cookies minus 14 eaten. Left?,"8,7,4,6",6,2,Đếm số bánh còn lại
SK06_0225,SK06,multiple_choice,20 - 15 = ?,20 - 15 = ?,"7,5,6,4",5,2,Lấy 20 bỏ đi 15 còn lại mấy?
SK06_0226,SK06,multiple_choice,Tính hiệu: 20 trừ 16,Calculate: 20 minus 16,"4,2,6,7",4,2,20 - 16 = ?
SK06_0227,SK06,multiple_choice,"Bé có 20 cái bánh, ăn mất 17 cái. Còn lại mấy cái?",20 cookies minus 17 eaten. Left?,"6,2,1,3",3,2,Đếm số bánh còn lại
SK06_0228,SK06,multiple_choice,20 - 18 = ?,20 - 18 = ?,"4,2,0,3",2,2,Lấy 20 bỏ đi 18 còn lại mấy?
SK06_0229,SK06,multiple_choice,Tính hiệu: 20 trừ 19,Calculate: 20 minus 19,"1,4,2,3",1,2,20 - 19 = ?
SK06_0230,SK06,multiple_choice,"Bé có 20 cái bánh, ăn mất 20 cái. Còn lại mấy cái?",20 cookies minus 20 eaten. Left?,"3,1,0,2",0,2,Đếm số bánh còn lại
SK06_0231,SK06,multiple_choice,21 - 0 = ?,21 - 0 = ?,"21,19,24,23",21,3,Lấy 21 bỏ đi 0 còn lại mấy?
SK06_0232,SK06,multiple_choice,Tính hiệu: 21 trừ 1,Calculate: 21 minus 1,"22,20,19,23",20,3,21 - 1 = ?
SK06_0233,SK06,multiple_choice,"Bé có 21 cái bánh, ăn mất 2 cái. Còn lại mấy cái?",21 cookies minus 2 eaten. Left?,"18,22,19,20",19,3,Đếm số bánh còn lại
SK06_0234,SK06,multiple_choice,21 - 3 = ?,21 - 3 = ?,"18,20,16,17",18,3,Lấy 21 bỏ đi 3 còn lại mấy?
SK06_0235,SK06,multiple_choice,Tính hiệu: 21 trừ 4,Calculate: 21 minus 4,"17,15,18,20",17,3,21 - 4 = ?
SK06_0236,SK06,multiple_choice,"Bé có 21 cái bánh, ăn mất 5 cái. Còn lại mấy cái?",21 cookies minus 5 eaten. Left?,"17,16,19,18",16,3,Đếm số bánh còn lại
SK06_0237,SK06,multiple_choice,21 - 6 = ?,21 - 6 = ?,"16,17,15,18",15,3,Lấy 21 bỏ đi 6 còn lại mấy?
SK06_0238,SK06,multiple_choice,Tính hiệu: 21 trừ 7,Calculate: 21 minus 7,"14,17,13,12",14,3,21 - 7 = ?
SK06_0239,SK06,multiple_choice,"Bé có 21 cái bánh, ăn mất 8 cái. Còn lại mấy cái?",21 cookies minus 8 eaten. Left?,"15,11,16,13",13,3,Đếm số bánh còn lại
SK06_0240,SK06,multiple_choice,21 - 9 = ?,21 - 9 = ?,"15,10,12,14",12,3,Lấy 21 bỏ đi 9 còn lại mấy?
SK06_0241,SK06,multiple_choice,Tính hiệu: 21 trừ 10,Calculate: 21 minus 10,"14,10,11,12",11,3,21 - 10 = ?
SK06_0242,SK06,multiple_choice,"Bé có 21 cái bánh, ăn mất 11 cái. Còn lại mấy cái?",21 cookies minus 11 eaten. Left?,"12,13,8,10",10,3,Đếm số bánh còn lại
SK06_0243,SK06,multiple_choice,21 - 12 = ?,21 - 12 = ?,"10,12,9,8",9,3,Lấy 21 bỏ đi 12 còn lại mấy?
SK06_0244,SK06,multiple_choice,Tính hiệu: 21 trừ 13,Calculate: 21 minus 13,"11,10,7,8",8,3,21 - 13 = ?
SK06_0245,SK06,multiple_choice,"Bé có 21 cái bánh, ăn mất 14 cái. Còn lại mấy cái?",21 cookies minus 14 eaten. Left?,"7,8,5,6",7,3,Đếm số bánh còn lại
SK06_0246,SK06,multiple_choice,21 - 15 = ?,21 - 15 = ?,"7,6,9,5",6,3,Lấy 21 bỏ đi 15 còn lại mấy?
SK06_0247,SK06,multiple_choice,Tính hiệu: 21 trừ 16,Calculate: 21 minus 16,"4,8,6,5",5,3,21 - 16 = ?
SK06_0248,SK06,multiple_choice,"Bé có 21 cái bánh, ăn mất 17 cái. Còn lại mấy cái?",21 cookies minus 17 eaten. Left?,"7,3,4,6",4,3,Đếm số bánh còn lại
SK06_0249,SK06,multiple_choice,21 - 18 = ?,21 - 18 = ?,"3,5,1,4",3,3,Lấy 21 bỏ đi 18 còn lại mấy?
SK06_0250,SK06,multiple_choice,Tính hiệu: 21 trừ 19,Calculate: 21 minus 19,"2,5,1,4",2,3,21 - 19 = ?
SK06_0251,SK06,multiple_choice,"Bé có 21 cái bánh, ăn mất 20 cái. Còn lại mấy cái?",21 cookies minus 20 eaten. Left?,"0,1,4,3",1,3,Đếm số bánh còn lại
SK06_0252,SK06,multiple_choice,21 - 21 = ?,21 - 21 = ?,"3,0,2,1",0,3,Lấy 21 bỏ đi 21 còn lại mấy?
SK06_0253,SK06,multiple_choice,Tính hiệu: 22 trừ 0,Calculate: 22 minus 0,"24,20,23,22",22,3,22 - 0 = ?
SK06_0254,SK06,multiple_choice,"Bé có 22 cái bánh, ăn mất 1 cái. Còn lại mấy cái?",22 cookies minus 1 eaten. Left?,"24,22,19,21",21,3,Đếm số bánh còn lại
SK06_0255,SK06,multiple_choice,22 - 2 = ?,22 - 2 = ?,"20,19,18,22",20,3,Lấy 22 bỏ đi 2 còn lại mấy?
SK06_0256,SK06,multiple_choice,Tính hiệu: 22 trừ 3,Calculate: 22 minus 3,"18,20,17,19",19,3,22 - 3 = ?
SK06_0257,SK06,multiple_choice,"Bé có 22 cái bánh, ăn mất 4 cái. Còn lại mấy cái?",22 cookies minus 4 eaten. Left?,"18,21,16,17",18,3,Đếm số bánh còn lại
SK06_0258,SK06,multiple_choice,22 - 5 = ?,22 - 5 = ?,"17,19,15,18",17,3,Lấy 22 bỏ đi 5 còn lại mấy?
SK06_0259,SK06,multiple_choice,Tính hiệu: 22 trừ 6,Calculate: 22 minus 6,"19,17,14,16",16,3,22 - 6 = ?
SK06_0260,SK06,multiple_choice,"Bé có 22 cái bánh, ăn mất 7 cái. Còn lại mấy cái?",22 cookies minus 7 eaten. Left?,"13,14,15,18",15,3,Đếm số bánh còn lại
SK06_0261,SK06,multiple_choice,22 - 8 = ?,22 - 8 = ?,"15,16,14,12",14,3,Lấy 22 bỏ đi 8 còn lại mấy?
SK06_0262,SK06,multiple_choice,Tính hiệu: 22 trừ 9,Calculate: 22 minus 9,"14,11,13,12",13,3,22 - 9 = ?
SK06_0263,SK06,multiple_choice,"Bé có 22 cái bánh, ăn mất 10 cái. Còn lại mấy cái?",22 cookies minus 10 eaten. Left?,"13,14,12,11",12,3,Đếm số bánh còn lại
SK06_0264,SK06,multiple_choice,22 - 11 = ?,22 - 11 = ?,"13,11,14,12",11,3,Lấy 22 bỏ đi 11 còn lại mấy?
SK06_0265,SK06,multiple_choice,Tính hiệu: 22 trừ 12,Calculate: 22 minus 12,"12,10,9,11",10,3,22 - 12 = ?
SK06_0266,SK06,multiple_choice,"Bé có 22 cái bánh, ăn mất 13 cái. Còn lại mấy cái?",22 cookies minus 13 eaten. Left?,"11,9,10,7",9,3,Đếm số bánh còn lại
SK06_0267,SK06,multiple_choice,22 - 14 = ?,22 - 14 = ?,"6,7,8,10",8,3,Lấy 22 bỏ đi 14 còn lại mấy?
SK06_0268,SK06,multiple_choice,Tính hiệu: 22 trừ 15,Calculate: 22 minus 15,"6,7,5,9",7,3,22 - 15 = ?
SK06_0269,SK06,multiple_choice,"Bé có 22 cái bánh, ăn mất 16 cái. Còn lại mấy cái?",22 cookies minus 16 eaten. Left?,"4,6,5,9",6,3,Đếm số bánh còn lại
SK06_0270,SK06,multiple_choice,22 - 17 = ?,22 - 17 = ?,"3,4,5,7",5,3,Lấy 22 bỏ đi 17 còn lại mấy?
SK06_0271,SK06,multiple_choice,Tính hiệu: 22 trừ 18,Calculate: 22 minus 18,"2,6,4,5",4,3,22 - 18 = ?
SK06_0272,SK06,multiple_choice,"Bé có 22 cái bánh, ăn mất 19 cái. Còn lại mấy cái?",22 cookies minus 19 eaten. Left?,"5,2,3,4",3,3,Đếm số bánh còn lại
SK06_0273,SK06,multiple_choice,22 - 20 = ?,22 - 20 = ?,"0,2,3,4",2,3,Lấy 22 bỏ đi 20 còn lại mấy?
SK06_0274,SK06,multiple_choice,Tính hiệu: 22 trừ 21,Calculate: 22 minus 21,"4,3,0,1",1,3,22 - 21 = ?
SK06_0275,SK06,multiple_choice,"Bé có 22 cái bánh, ăn mất 22 cái. Còn lại mấy cái?",22 cookies minus 22 eaten. Left?,"1,0,3,2",0,3,Đếm số bánh còn lại
SK06_0276,SK06,multiple_choice,23 - 0 = ?,23 - 0 = ?,"26,22,23,24",23,3,Lấy 23 bỏ đi 0 còn lại mấy?
SK06_0277,SK06,multiple_choice,Tính hiệu: 23 trừ 1,Calculate: 23 minus 1,"20,22,23,24",22,3,23 - 1 = ?
SK06_0278,SK06,multiple_choice,"Bé có 23 cái bánh, ăn mất 2 cái. Còn lại mấy cái?",23 cookies minus 2 eaten. Left?,"22,20,21,24",21,3,Đếm số bánh còn lại
SK06_0279,SK06,multiple_choice,23 - 3 = ?,23 - 3 = ?,"20,21,22,23",20,3,Lấy 23 bỏ đi 3 còn lại mấy?
SK06_0280,SK06,multiple_choice,Tính hiệu: 23 trừ 4,Calculate: 23 minus 4,"18,20,22,19",19,3,23 - 4 = ?
SK06_0281,SK06,multiple_choice,"Bé có 23 cái bánh, ăn mất 5 cái. Còn lại mấy cái?",23 cookies minus 5 eaten. Left?,"16,21,18,19",18,3,Đếm số bánh còn lại
SK06_0282,SK06,multiple_choice,23 - 6 = ?,23 - 6 = ?,"20,19,15,17",17,3,Lấy 23 bỏ đi 6 còn lại mấy?
SK06_0283,SK06,multiple_choice,Tính hiệu: 23 trừ 7,Calculate: 23 minus 7,"14,15,16,17",16,3,23 - 7 = ?
SK06_0284,SK06,multiple_choice,"Bé có 23 cái bánh, ăn mất 8 cái. Còn lại mấy cái?",23 cookies minus 8 eaten. Left?,"15,14,17,16",15,3,Đếm số bánh còn lại
SK06_0285,SK06,multiple_choice,23 - 9 = ?,23 - 9 = ?,"16,13,14,17",14,3,Lấy 23 bỏ đi 9 còn lại mấy?
SK06_0286,SK06,multiple_choice,Tính hiệu: 23 trừ 10,Calculate: 23 minus 10,"14,13,16,15",13,3,23 - 10 = ?
SK06_0287,SK06,multiple_choice,"Bé có 23 cái bánh, ăn mất 11 cái. Còn lại mấy cái?",23 cookies minus 11 eaten. Left?,"13,10,12,11",12,3,Đếm số bánh còn lại
SK06_0288,SK06,multiple_choice,23 - 12 = ?,23 - 12 = ?,"10,13,14,11",11,3,Lấy 23 bỏ đi 12 còn lại mấy?
SK06_0289,SK06,multiple_choice,Tính hiệu: 23 trừ 13,Calculate: 23 minus 13,"13,12,10,9",10,3,23 - 13 = ?
SK06_0290,SK06,multiple_choice,"Bé có 23 cái bánh, ăn mất 14 cái. Còn lại mấy cái?",23 cookies minus 14 eaten. Left?,"9,8,12,7",9,3,Đếm số bánh còn lại
SK06_0291,SK06,multiple_choice,23 - 15 = ?,23 - 15 = ?,"7,11,10,8",8,3,Lấy 23 bỏ đi 15 còn lại mấy?
SK06_0292,SK06,multiple_choice,Tính hiệu: 23 trừ 16,Calculate: 23 minus 16,"10,7,8,5",7,3,23 - 16 = ?
SK06_0293,SK06,multiple_choice,"Bé có 23 cái bánh, ăn mất 17 cái. Còn lại mấy cái?",23 cookies minus 17 eaten. Left?,"6,5,8,7",6,3,Đếm số bánh còn lại
SK06_0294,SK06,multiple_choice,23 - 18 = ?,23 - 18 = ?,"5,4,3,7",5,3,Lấy 23 bỏ đi 18 còn lại mấy?
SK06_0295,SK06,multiple_choice,Tính hiệu: 23 trừ 19,Calculate: 23 minus 19,"2,4,6,5",4,3,23 - 19 = ?
SK06_0296,SK06,multiple_choice,"Bé có 23 cái bánh, ăn mất 20 cái. Còn lại mấy cái?",23 cookies minus 20 eaten. Left?,"2,6,1,3",3,3,Đếm số bánh còn lại
SK06_0297,SK06,multiple_choice,23 - 21 = ?,23 - 21 = ?,"0,2,3,1",2,3,Lấy 23 bỏ đi 21 còn lại mấy?
SK06_0298,SK06,multiple_choice,Tính hiệu: 23 trừ 22,Calculate: 23 minus 22,"0,3,4,1",1,3,23 - 22 = ?
SK06_0299,SK06,multiple_choice,"Bé có 23 cái bánh, ăn mất 23 cái. Còn lại mấy cái?",23 cookies minus 23 eaten. Left?,"0,3,1,2",0,3,Đếm số bánh còn lại
SK06_0300,SK06,multiple_choice,24 - 0 = ?,24 - 0 = ?,"27,25,22,24",24,3,Lấy 24 bỏ đi 0 còn lại mấy?
SK06_0301,SK06,multiple_choice,Tính hiệu: 24 trừ 1,Calculate: 24 minus 1,"24,23,25,22",23,3,24 - 1 = ?
SK06_0302,SK06,multiple_choice,"Bé có 24 cái bánh, ăn mất 2 cái. Còn lại mấy cái?",24 cookies minus 2 eaten. Left?,"25,23,22,24",22,3,Đếm số bánh còn lại
SK06_0303,SK06,multiple_choice,24 - 3 = ?,24 - 3 = ?,"20,21,22,24",21,3,Lấy 24 bỏ đi 3 còn lại mấy?
SK06_0304,SK06,multiple_choice,Tính hiệu: 24 trừ 4,Calculate: 24 minus 4,"23,22,18,20",20,3,24 - 4 = ?
SK06_0305,SK06,multiple_choice,"Bé có 24 cái bánh, ăn mất 5 cái. Còn lại mấy cái?",24 cookies minus 5 eaten. Left?,"18,19,20,22",19,3,Đếm số bánh còn lại
SK06_0306,SK06,multiple_choice,24 - 6 = ?,24 - 6 = ?,"20,19,18,16",18,3,Lấy 24 bỏ đi 6 còn lại mấy?
SK06_0307,SK06,multiple_choice,Tính hiệu: 24 trừ 7,Calculate: 24 minus 7,"18,16,20,17",17,3,24 - 7 = ?
SK06_0308,SK06,multiple_choice,"Bé có 24 cái bánh, ăn mất 8 cái. Còn lại mấy cái?",24 cookies minus 8 eaten. Left?,"18,16,17,19",16,3,Đếm số bánh còn lại
SK06_0309,SK06,multiple_choice,24 - 9 = ?,24 - 9 = ?,"16,15,17,18",15,3,Lấy 24 bỏ đi 9 còn lại mấy?
SK06_0310,SK06,multiple_choice,Tính hiệu: 24 trừ 10,Calculate: 24 minus 10,"14,13,15,12",14,3,24 - 10 = ?
SK06_0311,SK06,multiple_choice,"Bé có 24 cái bánh, ăn mất 11 cái. Còn lại mấy cái?",24 cookies minus 11 eaten. Left?,"13,12,16,15",13,3,Đếm số bánh còn lại
SK06_0312,SK06,multiple_choice,24 - 12 = ?,24 - 12 = ?,"14,12,10,13",12,3,Lấy 24 bỏ đi 12 còn lại mấy?
SK06_0313,SK06,multiple_choice,Tính hiệu: 24 trừ 13,Calculate: 24 minus 13,"12,13,10,11",11,3,24 - 13 = ?
SK06_0314,SK06,multiple_choice,"Bé có 24 cái bánh, ăn mất 14 cái. Còn lại mấy cái?",24 cookies minus 14 eaten. Left?,"10,9,11,13",10,3,Đếm số bánh còn lại
SK06_0315,SK06,multiple_choice,24 - 15 = ?,24 - 15 = ?,"9,11,7,10",9,3,Lấy 24 bỏ đi 15 còn lại mấy?
SK06_0316,SK06,multiple_choice,Tính hiệu: 24 trừ 16,Calculate: 24 minus 16,"6,7,8,9",8,3,24 - 16 = ?
SK06_0317,SK06,multiple_choice,"Bé có 24 cái bánh, ăn mất 17 cái. Còn lại mấy cái?",24 cookies minus 17 eaten. Left?,"9,5,7,6",7,3,Đếm số bánh còn lại
SK06_0318,SK06,multiple_choice,24 - 18 = ?,24 - 18 = ?,"6,9,7,8",6,3,Lấy 24 bỏ đi 18 còn lại mấy?
SK06_0319,SK06,multiple_choice,Tính hiệu: 24 trừ 19,Calculate: 24 minus 19,"5,7,4,3",5,3,24 - 19 = ?
SK06_0320,SK06,multiple_choice,"Bé có 24 cái bánh, ăn mất 20 cái. Còn lại mấy cái?",24 cookies minus 20 eaten. Left?,"7,6,2,4",4,3,Đếm số bánh còn lại
SK06_0321,SK06,multiple_choice,24 - 21 = ?,24 - 21 = ?,"1,5,3,2",3,3,Lấy 24 bỏ đi 21 còn lại mấy?
SK06_0322,SK06,multiple_choice,Tính hiệu: 24 trừ 22,Calculate: 24 minus 22,"0,5,2,1",2,3,24 - 22 = ?
SK06_0323,SK06,multiple_choice,"Bé có 24 cái bánh, ăn mất 23 cái. Còn lại mấy cái?",24 cookies minus 23 eaten. Left?,"2,4,1,3",1,3,Đếm số bánh còn lại
SK06_0324,SK06,multiple_choice,24 - 24 = ?,24 - 24 = ?,"2,1,3,0",0,3,Lấy 24 bỏ đi 24 còn lại mấy?
SK06_0325,SK06,multiple_choice,Tính hiệu: 25 trừ 0,Calculate: 25 minus 0,"26,28,24,25",25,3,25 - 0 = ?
SK06_0326,SK06,multiple_choice,"Bé có 25 cái bánh, ăn mất 1 cái. Còn lại mấy cái?",25 cookies minus 1 eaten. Left?,"27,23,26,24",24,3,Đếm số bánh còn lại
SK06_0327,SK06,multiple_choice,25 - 2 = ?,25 - 2 = ?,"23,21,26,22",23,3,Lấy 25 bỏ đi 2 còn lại mấy?
SK06_0328,SK06,multiple_choice,Tính hiệu: 25 trừ 3,Calculate: 25 minus 3,"24,22,23,20",22,3,25 - 3 = ?
SK06_0329,SK06,multiple_choice,"Bé có 25 cái bánh, ăn mất 4 cái. Còn lại mấy cái?",25 cookies minus 4 eaten. Left?,"23,19,24,21",21,3,Đếm số bánh còn lại
SK06_0330,SK06,multiple_choice,25 - 5 = ?,25 - 5 = ?,"21,19,23,20",20,3,Lấy 25 bỏ đi 5 còn lại mấy?
SK06_0331,SK06,multiple_choice,Tính hiệu: 25 trừ 6,Calculate: 25 minus 6,"20,17,19,22",19,3,25 - 6 = ?
SK06_0332,SK06,multiple_choice,"Bé có 25 cái bánh, ăn mất 7 cái. Còn lại mấy cái?",25 cookies minus 7 eaten. Left?,"21,17,16,18",18,3,Đếm số bánh còn lại
SK06_0333,SK06,multiple_choice,25 - 8 = ?,25 - 8 = ?,"18,15,19,17",17,3,Lấy 25 bỏ đi 8 còn lại mấy?
SK06_0334,SK06,multiple_choice,Tính hiệu: 25 trừ 9,Calculate: 25 minus 9,"17,14,19,16",16,3,25 - 9 = ?
SK06_0335,SK06,multiple_choice,"Bé có 25 cái bánh, ăn mất 10 cái. Còn lại mấy cái?",25 cookies minus 10 eaten. Left?,"15,17,13,18",15,3,Đếm số bánh còn lại
SK06_0336,SK06,multiple_choice,25 - 11 = ?,25 - 11 = ?,"15,14,17,12",14,3,Lấy 25 bỏ đi 11 còn lại mấy?
SK06_0337,SK06,multiple_choice,Tính hiệu: 25 trừ 12,Calculate: 25 minus 12,"15,13,12,11",13,3,25 - 12 = ?
SK06_0338,SK06,multiple_choice,"Bé có 25 cái bánh, ăn mất 13 cái. Còn lại mấy cái?",25 cookies minus 13 eaten. Left?,"11,14,13,12",12,3,Đếm số bánh còn lại
SK06_0339,SK06,multiple_choice,25 - 14 = ?,25 - 14 = ?,"13,9,11,10",11,3,Lấy 25 bỏ đi 14 còn lại mấy?
