id,skill_id,type,question_vi,question_en,options,correct_answer,difficulty,hint_vi
SK04_0181,SK04,multiple_choice,30 và 31: số nào lớn hơn?,Which is greater: 30 or 31?,"30,31",31,2,So sánh từng chữ số từ trái sang phải
SK04_0182,SK04,multiple_choice,30 và 32: số nào lớn hơn?,Which is greater: 30 or 32?,"30,32",32,2,So sánh từng chữ số từ trái sang phải
SK04_0183,SK04,multiple_choice,30 và 33: số nào lớn hơn?,Which is greater: 30 or 33?,"30,33",33,2,So sánh từng chữ số từ trái sang phải
SK04_0184,SK04,multiple_choice,30 và 35: số nào lớn hơn?,Which is greater: 30 or 35?,"30,35",35,2,So sánh từng chữ số từ trái sang phải
SK04_0185,SK04,multiple_choice,30 và 38: số nào lớn hơn?,Which is greater: 30 or 38?,"30,38",38,2,So sánh từng chữ số từ trái sang phải
SK04_0186,SK04,multiple_choice,30 và 42: số nào lớn hơn?,Which is greater: 30 or 42?,"30,42",42,2,So sánh từng chữ số từ trái sang phải
SK04_0187,SK04,multiple_choice,31 và 32: số nào lớn hơn?,Which is greater: 31 or 32?,"31,32",32,2,So sánh từng chữ số từ trái sang phải
SK04_0188,SK04,multiple_choice,31 và 33: số nào lớn hơn?,Which is greater: 31 or 33?,"31,33",33,2,So sánh từng chữ số từ trái sang phải
SK04_0189,SK04,multiple_choice,31 và 34: số nào lớn hơn?,Which is greater: 31 or 34?,"31,34",34,2,So sánh từng chữ số từ trái sang phải
SK04_0190,SK04,multiple_choice,31 và 36: số nào lớn hơn?,Which is greater: 31 or 36?,"31,36",36,2,So sánh từng chữ số từ trái sang phải
SK04_0191,SK04,multiple_choice,31 và 39: số nào lớn hơn?,Which is greater: 31 or 39?,"31,39",39,2,So sánh từng chữ số từ trái sang phải
SK04_0192,SK04,multiple_choice,31 và 43: số nào lớn hơn?,Which is greater: 31 or 43?,"31,43",43,2,So sánh từng chữ số từ trái sang phải
SK04_0193,SK04,multiple_choice,32 và 33: số nào lớn hơn?,Which is greater: 32 or 33?,"32,33",33,2,So sánh từng chữ số từ trái sang phải
SK04_0194,SK04,multiple_choice,32 và 34: số nào lớn hơn?,Which is greater: 32 or 34?,"32,34",34,2,So sánh từng chữ số từ trái sang phải
SK04_0195,SK04,multiple_choice,32 và 35: số nào lớn hơn?,Which is greater: 32 or 35?,"32,35",35,2,So sánh từng chữ số từ trái sang phải
SK04_0196,SK04,multiple_choice,32 và 37: số nào lớn hơn?,Which is greater: 32 or 37?,"32,37",37,2,So sánh từng chữ số từ trái sang phải
SK04_0197,SK04,multiple_choice,32 và 40: số nào lớn hơn?,Which is greater: 32 or 40?,"32,40",40,2,So sánh từng chữ số từ trái sang phải
SK04_0198,SK04,multiple_choice,32 và 44: số nào lớn hơn?,Which is greater: 32 or 44?,"32,44",44,2,So sánh từng chữ số từ trái sang phải
SK04_0199,SK04,multiple_choice,33 và 34: số nào lớn hơn?,Which is greater: 33 or 34?,"33,34",34,2,So sánh từng chữ số từ trái sang phải
SK04_0200,SK04,multiple_choice,33 và 35: số nào lớn hơn?,Which is greater: 33 or 35?,"33,35",35,2,So sánh từng chữ số từ trái sang phải
SK04_0201,SK04,multiple_choice,33 và 36: số nào lớn hơn?,Which is greater: 33 or 36?,"33,36",36,2,So sánh từng chữ số từ trái sang phải
SK04_0202,SK04,fill_blank,Điền dấu (> < =): 24 _ 34,Fill in (> < =): 24 _ 34,,<,2,24 nhỏ hơn 34
SK04_0203,SK04,fill_blank,Điền dấu (> < =): 38 _ 48,Fill in (> < =): 38 _ 48,,<,2,38 nhỏ hơn 48
SK04_0204,SK04,fill_blank,Điền dấu (> < =): 22 _ 32,Fill in (> < =): 22 _ 32,,<,2,22 nhỏ hơn 32
SK04_0205,SK04,fill_blank,Điền dấu (> < =): 4 _ 3,Fill in (> < =): 4 _ 3,,>,1,4 lớn hơn 3
SK04_0206,SK04,fill_blank,Điền dấu (> < =): 42 _ 52,Fill in (> < =): 42 _ 52,,<,3,42 nhỏ hơn 52
SK04_0207,SK04,fill_blank,Điền dấu (> < =): 12 _ 11,Fill in (> < =): 12 _ 11,,>,2,12 lớn hơn 11
SK04_0208,SK04,fill_blank,Điền dấu (> < =): 6 _ 6,Fill in (> < =): 6 _ 6,,=,1,6 bằng 6
SK04_0209,SK04,fill_blank,Điền dấu (> < =): 42 _ 43,Fill in (> < =): 42 _ 43,,<,2,42 nhỏ hơn 43
SK04_0210,SK04,fill_blank,Điền dấu (> < =): 20 _ 21,Fill in (> < =): 20 _ 21,,<,2,20 nhỏ hơn 21
SK04_0211,SK04,fill_blank,Điền dấu (> < =): 30 _ 40,Fill in (> < =): 30 _ 40,,<,2,30 nhỏ hơn 40
SK04_0212,SK04,fill_blank,Điền dấu (> < =): 18 _ 19,Fill in (> < =): 18 _ 19,,<,2,18 nhỏ hơn 19
SK04_0213,SK04,fill_blank,Điền dấu (> < =): 28 _ 25,Fill in (> < =): 28 _ 25,,>,2,28 lớn hơn 25
SK04_0214,SK04,fill_blank,Điền dấu (> < =): 50 _ 54,Fill in (> < =): 50 _ 54,,<,3,50 nhỏ hơn 54
SK04_0215,SK04,fill_blank,Điền dấu (> < =): 32 _ 33,Fill in (> < =): 32 _ 33,,<,2,32 nhỏ hơn 33
SK04_0216,SK04,fill_blank,Điền dấu (> < =): 16 _ 15,Fill in (> < =): 16 _ 15,,>,2,16 lớn hơn 15
SK04_0217,SK04,fill_blank,Điền dấu (> < =): 0 _ 4,Fill in (> < =): 0 _ 4,,<,1,0 nhỏ hơn 4
SK04_0218,SK04,fill_blank,Điền dấu (> < =): 0 _ 10,Fill in (> < =): 0 _ 10,,<,1,0 nhỏ hơn 10
SK04_0219,SK04,fill_blank,Điền dấu (> < =): 26 _ 27,Fill in (> < =): 26 _ 27,,<,2,26 nhỏ hơn 27
SK04_0220,SK04,fill_blank,Điền dấu (> < =): 36 _ 35,Fill in (> < =): 36 _ 35,,>,2,36 lớn hơn 35
SK04_0221,SK04,fill_blank,Điền dấu (> < =): 26 _ 36,Fill in (> < =): 26 _ 36,,<,2,26 nhỏ hơn 36
SK04_0222,SK04,fill_blank,Điền dấu (> < =): 20 _ 30,Fill in (> < =): 20 _ 30,,<,2,20 nhỏ hơn 30
SK04_0223,SK04,fill_blank,Điền dấu (> < =): 38 _ 42,Fill in (> < =): 38 _ 42,,<,2,38 nhỏ hơn 42
SK04_0224,SK04,fill_blank,Điền dấu (> < =): 26 _ 25,Fill in (> < =): 26 _ 25,,>,2,26 lớn hơn 25
SK04_0225,SK04,fill_blank,Điền dấu (> < =): 50 _ 51,Fill in (> < =): 50 _ 51,,<,3,50 nhỏ hơn 51
SK04_0226,SK04,fill_blank,Điền dấu (> < =): 46 _ 46,Fill in (> < =): 46 _ 46,,=,2,46 bằng 46
SK04_0227,SK04,fill_blank,Điền dấu (> < =): 0 _ 1,Fill in (> < =): 0 _ 1,,<,1,0 nhỏ hơn 1
SK04_0228,SK04,fill_blank,Điền dấu (> < =): 46 _ 43,Fill in (> < =): 46 _ 43,,>,2,46 lớn hơn 43
SK04_0229,SK04,fill_blank,Điền dấu (> < =): 32 _ 36,Fill in (> < =): 32 _ 36,,<,2,32 nhỏ hơn 36
SK04_0230,SK04,fill_blank,Điền dấu (> < =): 20 _ 24,Fill in (> < =): 20 _ 24,,<,2,20 nhỏ hơn 24
SK04_0231,SK04,fill_blank,Điền dấu (> < =): 24 _ 25,Fill in (> < =): 24 _ 25,,<,2,24 nhỏ hơn 25
SK04_0232,SK04,fill_blank,Điền dấu (> < =): 14 _ 18,Fill in (> < =): 14 _ 18,,<,2,14 nhỏ hơn 18
SK04_0233,SK04,fill_blank,Điền dấu (> < =): 24 _ 28,Fill in (> < =): 24 _ 28,,<,2,24 nhỏ hơn 28
SK04_0234,SK04,fill_blank,Điền dấu (> < =): 0 _ 0,Fill in (> < =): 0 _ 0,,=,1,0 bằng 0
SK04_0235,SK04,fill_blank,Điền dấu (> < =): 44 _ 41,Fill in (> < =): 44 _ 41,,>,2,44 lớn hơn 41
SK04_0236,SK04,fill_blank,Điền dấu (> < =): 50 _ 50,Fill in (> < =): 50 _ 50,,=,2,50 bằng 50
SK04_0237,SK04,fill_blank,Điền dấu (> < =): 6 _ 5,Fill in (> < =): 6 _ 5,,>,1,6 lớn hơn 5
SK04_0238,SK04,fill_blank,Điền dấu (> < =): 18 _ 28,Fill in (> < =): 18 _ 28,,<,2,18 nhỏ hơn 28
SK04_0239,SK04,fill_blank,Điền dấu (> < =): 16 _ 26,Fill in (> < =): 16 _ 26,,<,2,16 nhỏ hơn 26
SK04_0240,SK04,fill_blank,Điền dấu (> < =): 28 _ 38,Fill in (> < =): 28 _ 38,,<,2,28 nhỏ hơn 38
SK04_0241,SK04,fill_blank,Điền dấu (> < =): 22 _ 22,Fill in (> < =): 22 _ 22,,=,2,22 bằng 22
SK04_0242,SK04,fill_blank,Điền dấu (> < =): 34 _ 44,Fill in (> < =): 34 _ 44,,<,2,34 nhỏ hơn 44
SK04_0243,SK04,fill_blank,Điền dấu (> < =): 22 _ 21,Fill in (> < =): 22 _ 21,,>,2,22 lớn hơn 21
SK04_0244,SK04,fill_blank,Điền dấu (> < =): 38 _ 37,Fill in (> < =): 38 _ 37,,>,2,38 lớn hơn 37
SK04_0245,SK04,fill_blank,Điền dấu (> < =): 20 _ 19,Fill in (> < =): 20 _ 19,,>,2,20 lớn hơn 19
SK04_0246,SK04,fill_blank,Điền dấu (> < =): 2 _ 6,Fill in (> < =): 2 _ 6,,<,1,2 nhỏ hơn 6
SK04_0247,SK04,fill_blank,Điền dấu (> < =): 28 _ 32,Fill in (> < =): 28 _ 32,,<,2,28 nhỏ hơn 32
SK04_0248,SK04,fill_blank,Điền dấu (> < =): 4 _ 8,Fill in (> < =): 4 _ 8,,<,1,4 nhỏ hơn 8
SK04_0249,SK04,fill_blank,Điền dấu (> < =): 50 _ 49,Fill in (> < =): 50 _ 49,,>,2,50 lớn hơn 49
SK04_0250,SK04,fill_blank,Điền dấu (> < =): 22 _ 19,Fill in (> < =): 22 _ 19,,>,2,22 lớn hơn 19
SK04_0251,SK04,fill_blank,Điền dấu (> < =): 50 _ 60,Fill in (> < =): 50 _ 60,,<,3,50 nhỏ hơn 60
SK04_0252,SK04,fill_blank,Điền dấu (> < =): 42 _ 46,Fill in (> < =): 42 _ 46,,<,2,42 nhỏ hơn 46
SK04_0253,SK04,fill_blank,Điền dấu (> < =): 46 _ 56,Fill in (> < =): 46 _ 56,,<,3,46 nhỏ hơn 56
SK04_0254,SK04,fill_blank,Điền dấu (> < =): 28 _ 27,Fill in (> < =): 28 _ 27,,>,2,28 lớn hơn 27
SK04_0255,SK04,fill_blank,Điền dấu (> < =): 16 _ 16,Fill in (> < =): 16 _ 16,,=,2,16 bằng 16
SK04_0256,SK04,fill_blank,Điền dấu (> < =): 18 _ 17,Fill in (> < =): 18 _ 17,,>,2,18 lớn hơn 17
SK04_0257,SK04,fill_blank,Điền dấu (> < =): 34 _ 38,Fill in (> < =): 34 _ 38,,<,2,34 nhỏ hơn 38
SK04_0258,SK04,fill_blank,Điền dấu (> < =): 30 _ 27,Fill in (> < =): 30 _ 27,,>,2,30 lớn hơn 27
SK04_0259,SK04,fill_blank,Điền dấu (> < =): 8 _ 5,Fill in (> < =): 8 _ 5,,>,1,8 lớn hơn 5
SK04_0260,SK04,fill_blank,Điền dấu (> < =): 46 _ 47,Fill in (> < =): 46 _ 47,,<,2,46 nhỏ hơn 47
SK04_0261,SK04,fill_blank,Điền dấu (> < =): 26 _ 30,Fill in (> < =): 26 _ 30,,<,2,26 nhỏ hơn 30
SK04_0262,SK04,fill_blank,Điền dấu (> < =): 16 _ 17,Fill in (> < =): 16 _ 17,,<,2,16 nhỏ hơn 17
SK04_0263,SK04,fill_blank,Điền dấu (> < =): 14 _ 13,Fill in (> < =): 14 _ 13,,>,2,14 lớn hơn 13
SK04_0264,SK04,fill_blank,Điền dấu (> < =): 30 _ 31,Fill in (> < =): 30 _ 31,,<,2,30 nhỏ hơn 31
SK04_0265,SK04,fill_blank,Điền dấu (> < =): 34 _ 31,Fill in (> < =): 34 _ 31,,>,2,34 lớn hơn 31
SK04_0266,SK04,fill_blank,Điền dấu (> < =): 36 _ 36,Fill in (> < =): 36 _ 36,,=,2,36 bằng 36
SK04_0267,SK04,fill_blank,Điền dấu (> < =): 44 _ 48,Fill in (> < =): 44 _ 48,,<,2,44 nhỏ hơn 48
SK04_0268,SK04,fill_blank,Điền dấu (> < =): 8 _ 18,Fill in (> < =): 8 _ 18,,<,2,8 nhỏ hơn 18
SK04_0269,SK04,fill_blank,Điền dấu (> < =): 44 _ 45,Fill in (> < =): 44 _ 45,,<,2,44 nhỏ hơn 45
SK04_0270,SK04,fill_blank,Điền dấu (> < =): 32 _ 42,Fill in (> < =): 32 _ 42,,<,2,32 nhỏ hơn 42
SK04_0271,SK04,fill_blank,Điền dấu (> < =): 14 _ 15,Fill in (> < =): 14 _ 15,,<,2,14 nhỏ hơn 15
SK04_0272,SK04,fill_blank,Điền dấu (> < =): 34 _ 34,Fill in (> < =): 34 _ 34,,=,2,34 bằng 34
SK04_0273,SK04,fill_blank,Điền dấu (> < =): 10 _ 14,Fill in (> < =): 10 _ 14,,<,2,10 nhỏ hơn 14
SK04_0274,SK04,fill_blank,Điền dấu (> < =): 40 _ 50,Fill in (> < =): 40 _ 50,,<,2,40 nhỏ hơn 50
SK04_0275,SK04,fill_blank,Điền dấu (> < =): 36 _ 46,Fill in (> < =): 36 _ 46,,<,2,36 nhỏ hơn 46
SK04_0276,SK04,fill_blank,Điền dấu (> < =): 48 _ 49,Fill in (> < =): 48 _ 49,,<,2,48 nhỏ hơn 49
SK04_0277,SK04,fill_blank,Điền dấu (> < =): 14 _ 11,Fill in (> < =): 14 _ 11,,>,2,14 lớn hơn 11
SK04_0278,SK04,fill_blank,Điền dấu (> < =): 2 _ 1,Fill in (> < =): 2 _ 1,,>,1,2 lớn hơn 1
SK04_0279,SK04,fill_blank,Điền dấu (> < =): 10 _ 11,Fill in (> < =): 10 _ 11,,<,2,10 nhỏ hơn 11
SK04_0280,SK04,fill_blank,Điền dấu (> < =): 4 _ 14,Fill in (> < =): 4 _ 14,,<,2,4 nhỏ hơn 14
SK04_0281,SK04,fill_blank,Điền dấu (> < =): 36 _ 33,Fill in (> < =): 36 _ 33,,>,2,36 lớn hơn 33
SK04_0282,SK04,fill_blank,Điền dấu (> < =): 12 _ 12,Fill in (> < =): 12 _ 12,,=,2,12 bằng 12
SK04_0283,SK04,fill_blank,Điền dấu (> < =): 42 _ 41,Fill in (> < =): 42 _ 41,,>,2,42 lớn hơn 41
SK04_0284,SK04,fill_blank,Điền dấu (> < =): 28 _ 29,Fill in (> < =): 28 _ 29,,<,2,28 nhỏ hơn 29
SK04_0285,SK04,fill_blank,Điền dấu (> < =): 38 _ 35,Fill in (> < =): 38 _ 35,,>,2,38 lớn hơn 35
SK04_0286,SK04,fill_blank,Điền dấu (> < =): 12 _ 9,Fill in (> < =): 12 _ 9,,>,2,12 lớn hơn 9
SK04_0287,SK04,fill_blank,Điền dấu (> < =): 12 _ 22,Fill in (> < =): 12 _ 22,,<,2,12 nhỏ hơn 22
SK04_0288,SK04,fill_blank,Điền dấu (> < =): 4 _ 1,Fill in (> < =): 4 _ 1,,>,1,4 lớn hơn 1
SK04_0289,SK04,fill_blank,Điền dấu (> < =): 36 _ 37,Fill in (> < =): 36 _ 37,,<,2,36 nhỏ hơn 37
SK04_0290,SK04,fill_blank,Điền dấu (> < =): 10 _ 9,Fill in (> < =): 10 _ 9,,>,1,10 lớn hơn 9
SK04_0291,SK04,fill_blank,Điền dấu (> < =): 26 _ 23,Fill in (> < =): 26 _ 23,,>,2,26 lớn hơn 23
SK04_0292,SK04,fill_blank,Điền dấu (> < =): 6 _ 7,Fill in (> < =): 6 _ 7,,<,1,6 nhỏ hơn 7
SK04_0293,SK04,fill_blank,Điền dấu (> < =): 8 _ 7,Fill in (> < =): 8 _ 7,,>,1,8 lớn hơn 7
SK04_0294,SK04,fill_blank,Điền dấu (> < =): 24 _ 24,Fill in (> < =): 24 _ 24,,=,2,24 bằng 24
SK04_0295,SK04,fill_blank,Điền dấu (> < =): 30 _ 34,Fill in (> < =): 30 _ 34,,<,2,30 nhỏ hơn 34
SK04_0296,SK04,fill_blank,Điền dấu (> < =): 48 _ 45,Fill in (> < =): 48 _ 45,,>,2,48 lớn hơn 45
SK04_0297,SK04,fill_blank,Điền dấu (> < =): 18 _ 22,Fill in (> < =): 18 _ 22,,<,2,18 nhỏ hơn 22
SK04_0298,SK04,fill_blank,Điền dấu (> < =): 46 _ 45,Fill in (> < =): 46 _ 45,,>,2,46 lớn hơn 45
SK04_0299,SK04,fill_blank,Điền dấu (> < =): 16 _ 20,Fill in (> < =): 16 _ 20,,<,2,16 nhỏ hơn 20
SK04_0300,SK04,fill_blank,Điền dấu (> < =): 16 _ 13,Fill in (> < =): 16 _ 13,,>,2,16 lớn hơn 13
SK04_0301,SK04,fill_blank,Điền dấu (> < =): 34 _ 33,Fill in (> < =): 34 _ 33,,>,2,34 lớn hơn 33
SK04_0302,SK04,fill_blank,Điền dấu (> < =): 32 _ 29,Fill in (> < =): 32 _ 29,,>,2,32 lớn hơn 29
SK04_0303,SK04,fill_blank,Điền dấu (> < =): 38 _ 38,Fill in (> < =): 38 _ 38,,=,2,38 bằng 38
SK04_0304,SK04,fill_blank,Điền dấu (> < =): 38 _ 39,Fill in (> < =): 38 _ 39,,<,2,38 nhỏ hơn 39
SK04_0305,SK04,fill_blank,Điền dấu (> < =): 12 _ 13,Fill in (> < =): 12 _ 13,,<,2,12 nhỏ hơn 13
SK04_0306,SK04,fill_blank,Điền dấu (> < =): 20 _ 20,Fill in (> < =): 20 _ 20,,=,2,20 bằng 20
SK04_0307,SK04,fill_blank,Điền dấu (> < =): 4 _ 5,Fill in (> < =): 4 _ 5,,<,1,4 nhỏ hơn 5
SK04_0308,SK04,fill_blank,Điền dấu (> < =): 48 _ 48,Fill in (> < =): 48 _ 48,,=,2,48 bằng 48
SK04_0309,SK04,fill_blank,Điền dấu (> < =): 34 _ 35,Fill in (> < =): 34 _ 35,,<,2,34 nhỏ hơn 35
SK04_0310,SK04,fill_blank,Điền dấu (> < =): 8 _ 9,Fill in (> < =): 8 _ 9,,<,1,8 nhỏ hơn 9
SK04_0311,SK04,fill_blank,Điền dấu (> < =): 2 _ 12,Fill in (> < =): 2 _ 12,,<,2,2 nhỏ hơn 12
SK04_0312,SK04,fill_blank,Điền dấu (> < =): 14 _ 14,Fill in (> < =): 14 _ 14,,=,2,14 bằng 14
SK04_0313,SK04,fill_blank,Điền dấu (> < =): 48 _ 47,Fill in (> < =): 48 _ 47,,>,2,48 lớn hơn 47
SK04_0314,SK04,fill_blank,Điền dấu (> < =): 6 _ 16,Fill in (> < =): 6 _ 16,,<,2,6 nhỏ hơn 16
SK04_0315,SK04,fill_blank,Điền dấu (> < =): 2 _ 3,Fill in (> < =): 2 _ 3,,<,1,2 nhỏ hơn 3
SK04_0316,SK04,fill_blank,Điền dấu (> < =): 44 _ 44,Fill in (> < =): 44 _ 44,,=,2,44 bằng 44
SK04_0317,SK04,fill_blank,Điền dấu (> < =): 32 _ 31,Fill in (> < =): 32 _ 31,,>,2,32 lớn hơn 31
SK04_0318,SK04,fill_blank,Điền dấu (> < =): 22 _ 23,Fill in (> < =): 22 _ 23,,<,2,22 nhỏ hơn 23
SK04_0319,SK04,fill_blank,Điền dấu (> < =): 42 _ 42,Fill in (> < =): 42 _ 42,,=,2,42 bằng 42
SK04_0320,SK04,fill_blank,Điền dấu (> < =): 40 _ 44,Fill in (> < =): 40 _ 44,,<,2,40 nhỏ hơn 44
SK04_0321,SK04,fill_blank,Điền dấu (> < =): 10 _ 20,Fill in (> < =): 10 _ 20,,<,2,10 nhỏ hơn 20
SK04_0322,SK04,fill_blank,Điền dấu (> < =): 26 _ 26,Fill in (> < =): 26 _ 26,,=,2,26 bằng 26
SK04_0323,SK04,fill_blank,Điền dấu (> < =): 48 _ 52,Fill in (> < =): 48 _ 52,,<,3,48 nhỏ hơn 52
SK04_0324,SK04,fill_blank,Điền dấu (> < =): 36 _ 40,Fill in (> < =): 36 _ 40,,<,2,36 nhỏ hơn 40
SK04_0325,SK04,fill_blank,Điền dấu (> < =): 50 _ 47,Fill in (> < =): 50 _ 47,,>,2,50 lớn hơn 47
SK04_0326,SK04,fill_blank,Điền dấu (> < =): 30 _ 29,Fill in (> < =): 30 _ 29,,>,2,30 lớn hơn 29
SK04_0327,SK04,fill_blank,Điền dấu (> < =): 6 _ 10,Fill in (> < =): 6 _ 10,,<,1,6 nhỏ hơn 10
SK04_0328,SK04,fill_blank,Điền dấu (> < =): 28 _ 28,Fill in (> < =): 28 _ 28,,=,2,28 bằng 28
SK04_0329,SK04,fill_blank,Điền dấu (> < =): 46 _ 50,Fill in (> < =): 46 _ 50,,<,2,46 nhỏ hơn 50
SK04_0330,SK04,fill_blank,Điền dấu (> < =): 14 _ 24,Fill in (> < =): 14 _ 24,,<,2,14 nhỏ hơn 24
SK04_0331,SK04,fill_blank,Điền dấu (> < =): 24 _ 23,Fill in (> < =): 24 _ 23,,>,2,24 lớn hơn 23
SK04_0332,SK04,fill_blank,Điền dấu (> < =): 2 _ 2,Fill in (> < =): 2 _ 2,,=,1,2 bằng 2
SK04_0333,SK04,fill_blank,Điền dấu (> < =): 12 _ 16,Fill in (> < =): 12 _ 16,,<,2,12 nhỏ hơn 16
SK04_0334,SK04,fill_blank,Điền dấu (> < =): 20 _ 17,Fill in (> < =): 20 _ 17,,>,2,20 lớn hơn 17
SK04_0335,SK04,fill_blank,Điền dấu (> < =): 18 _ 18,Fill in (> < =): 18 _ 18,,=,2,18 bằng 18
SK04_0336,SK04,fill_blank,Điền dấu (> < =): 24 _ 21,Fill in (> < =): 24 _ 21,,>,2,24 lớn hơn 21
SK04_0337,SK04,fill_blank,Điền dấu (> < =): 30 _ 30,Fill in (> < =): 30 _ 30,,=,2,30 bằng 30
SK04_0338,SK04,fill_blank,Điền dấu (> < =): 6 _ 3,Fill in (> < =): 6 _ 3,,>,1,6 lớn hơn 3
SK04_0339,SK04,fill_blank,Điền dấu (> < =): 10 _ 10,Fill in (> < =): 10 _ 10,,=,1,10 bằng 10
SK04_0340,SK04,fill_blank,Điền dấu (> < =): 18 _ 15,Fill in (> < =): 18 _ 15,,>,2,18 lớn hơn 15
SK04_0341,SK04,fill_blank,Điền dấu (> < =): 44 _ 54,Fill in (> < =): 44 _ 54,,<,3,44 nhỏ hơn 54
SK04_0342,SK04,fill_blank,Điền dấu (> < =): 44 _ 43,Fill in (> < =): 44 _ 43,,>,2,44 lớn hơn 43
SK04_0343,SK04,fill_blank,Điền dấu (> < =): 8 _ 8,Fill in (> < =): 8 _ 8,,=,1,8 bằng 8
SK04_0344,SK04,fill_blank,Điền dấu (> < =): 48 _ 58,Fill in (> < =): 48 _ 58,,<,3,48 nhỏ hơn 58
SK04_0345,SK04,fill_blank,Điền dấu (> < =): 8 _ 12,Fill in (> < =): 8 _ 12,,<,2,8 nhỏ hơn 12
SK04_0346,SK04,fill_blank,Điền dấu (> < =): 40 _ 41,Fill in (> < =): 40 _ 41,,<,2,40 nhỏ hơn 41
SK04_0347,SK04,fill_blank,Điền dấu (> < =): 42 _ 39,Fill in (> < =): 42 _ 39,,>,2,42 lớn hơn 39
SK04_0348,SK04,fill_blank,Điền dấu (> < =): 10 _ 7,Fill in (> < =): 10 _ 7,,>,1,10 lớn hơn 7
SK04_0349,SK04,fill_blank,Điền dấu (> < =): 22 _ 26,Fill in (> < =): 22 _ 26,,<,2,22 nhỏ hơn 26
SK04_0350,SK04,fill_blank,Điền dấu (> < =): 32 _ 32,Fill in (> < =): 32 _ 32,,=,2,32 bằng 32
SK04_0351,SK04,fill_blank,Điền dấu (> < =): 40 _ 40,Fill in (> < =): 40 _ 40,,=,2,40 bằng 40
SK04_0352,SK04,fill_blank,Điền dấu (> < =): 40 _ 39,Fill in (> < =): 40 _ 39,,>,2,40 lớn hơn 39
SK04_0353,SK04,fill_blank,Điền dấu (> < =): 40 _ 37,Fill in (> < =): 40 _ 37,,>,2,40 lớn hơn 37
SK04_0354,SK04,fill_blank,Điền dấu (> < =): 4 _ 4,Fill in (> < =): 4 _ 4,,=,1,4 bằng 4
SK04_0355,SK04,multiple_choice,Số nào lớn nhất: 0 2 8?,Greatest of 0 2 8?,"2,7,8,0",8,1,So sánh từng cặp
SK04_0356,SK04,multiple_choice,Số nào lớn nhất: 3 5 12?,Greatest of 3 5 12?,"11,12,5,3",12,2,So sánh từng cặp
SK04_0357,SK04,multiple_choice,Số nào lớn nhất: 6 8 15?,Greatest of 6 8 15?,"6,14,8,15",15,2,So sánh từng cặp
SK04_0358,SK04,multiple_choice,Số nào lớn nhất: 9 12 19?,Greatest of 9 12 19?,"19,12,18,9",19,2,So sánh từng cặp
SK04_0359,SK04,multiple_choice,Số nào lớn nhất: 12 17 21?,Greatest of 12 17 21?,"17,12,20,21",21,2,So sánh từng cặp
SK04_0360,SK04,multiple_choice,Số nào lớn nhất: 15 18 22?,Greatest of 15 18 22?,"18,21,15,22",22,2,So sánh từng cặp
SK04_0361,SK04,multiple_choice,Số nào lớn nhất: 18 22 25?,Greatest of 18 22 25?,"25,24,18,22",25,2,So sánh từng cặp
SK04_0362,SK04,multiple_choice,Số nào lớn nhất: 21 24 31?,Greatest of 21 24 31?,"21,24,31,30",31,2,So sánh từng cặp
SK04_0363,SK04,multiple_choice,Số nào lớn nhất: 24 27 30?,Greatest of 24 27 30?,"29,24,27,30",30,2,So sánh từng cặp
SK04_0364,SK04,multiple_choice,Số nào lớn nhất: 27 30 37?,Greatest of 27 30 37?,"36,30,37,27",37,2,So sánh từng cặp
SK04_0365,SK04,multiple_choice,Số nào lớn nhất: 30 35 40?,Greatest of 30 35 40?,"35,40,30,39",40,2,So sánh từng cặp
SK04_0366,SK04,multiple_choice,Số nào lớn nhất: 33 35 39?,Greatest of 33 35 39?,"33,39,35,38",39,2,So sánh từng cặp
SK04_0367,SK04,multiple_choice,Số nào lớn nhất: 36 37 44?,Greatest of 36 37 44?,"36,37,43,44",44,2,So sánh từng cặp
SK04_0368,SK04,multiple_choice,Số nào lớn nhất: 39 40 46?,Greatest of 39 40 46?,"40,45,39,46",46,2,So sánh từng cặp
SK04_0369,SK04,multiple_choice,Số nào lớn nhất: 42 46 52?,Greatest of 42 46 52?,"51,46,42,52",52,3,So sánh từng cặp
SK04_0370,SK04,multiple_choice,Số nào lớn nhất: 45 49 55?,Greatest of 45 49 55?,"49,55,54,45",55,3,So sánh từng cặp
SK04_0371,SK04,multiple_choice,Số nào lớn nhất: 48 51 54?,Greatest of 48 51 54?,"48,51,54,53",54,3,So sánh từng cặp
SK04_0372,SK04,multiple_choice,Số nào lớn nhất: 51 55 61?,Greatest of 51 55 61?,"55,60,51,61",61,3,So sánh từng cặp
SK04_0373,SK04,multiple_choice,Số nào lớn nhất: 54 56 62?,Greatest of 54 56 62?,"54,62,56,61",62,3,So sánh từng cặp
SK04_0374,SK04,multiple_choice,Số nào lớn nhất: 57 60 65?,Greatest of 57 60 65?,"65,57,64,60",65,3,So sánh từng cặp
SK04_0375,SK04,multiple_choice,Số nào lớn nhất: 60 64 69?,Greatest of 60 64 69?,"69,68,64,60",69,3,So sánh từng cặp
SK04_0376,SK04,multiple_choice,Số nào lớn nhất: 63 68 70?,Greatest of 63 68 70?,"63,68,70,69",70,3,So sánh từng cặp
SK04_0377,SK04,multiple_choice,Số nào lớn nhất: 66 69 73?,Greatest of 66 69 73?,"69,73,66,72",73,3,So sánh từng cặp
