id,skill_id,type,question_vi,question_en,options,correct_answer,difficulty,hint_vi
SK07_0205,SK07,multiple_choice,5 - _ = 4,5 - _ = 4,"1,2,3,0",1,2,Lấy 5 bỏ mấy để còn 4?
SK07_0206,SK07,multiple_choice,8 - _ = 0,8 - _ = 0,"9,10,8,7",8,2,Lấy 8 bỏ mấy để còn 0?
SK07_0207,SK07,multiple_choice,8 - _ = 2,8 - _ = 2,"5,8,4,6",6,2,Lấy 8 bỏ mấy để còn 2?
SK07_0208,SK07,multiple_choice,8 - _ = 4,8 - _ = 4,"4,3,2,6",4,2,Lấy 8 bỏ mấy để còn 4?
SK07_0209,SK07,multiple_choice,8 - _ = 6,8 - _ = 6,"0,3,2,1",2,2,Lấy 8 bỏ mấy để còn 6?
SK07_0210,SK07,multiple_choice,11 - _ = 0,11 - _ = 0,"11,10,12,9",11,2,Lấy 11 bỏ mấy để còn 0?
SK07_0211,SK07,multiple_choice,11 - _ = 2,11 - _ = 2,"9,7,8,10",9,2,Lấy 11 bỏ mấy để còn 2?
SK07_0212,SK07,multiple_choice,11 - _ = 4,11 - _ = 4,"5,9,7,8",7,2,Lấy 11 bỏ mấy để còn 4?
SK07_0213,SK07,multiple_choice,11 - _ = 6,11 - _ = 6,"3,5,7,4",5,2,Lấy 11 bỏ mấy để còn 6?
SK07_0214,SK07,multiple_choice,11 - _ = 8,11 - _ = 8,"4,2,3,5",3,2,Lấy 11 bỏ mấy để còn 8?
SK07_0215,SK07,multiple_choice,11 - _ = 10,11 - _ = 10,"2,3,1,0",1,2,Lấy 11 bỏ mấy để còn 10?
SK07_0216,SK07,multiple_choice,14 - _ = 0,14 - _ = 0,"16,14,13,12",14,2,Lấy 14 bỏ mấy để còn 0?
SK07_0217,SK07,multiple_choice,14 - _ = 2,14 - _ = 2,"13,10,12,14",12,2,Lấy 14 bỏ mấy để còn 2?
SK07_0218,SK07,multiple_choice,14 - _ = 4,14 - _ = 4,"12,8,10,11",10,2,Lấy 14 bỏ mấy để còn 4?
SK07_0219,SK07,multiple_choice,14 - _ = 6,14 - _ = 6,"9,10,8,6",8,2,Lấy 14 bỏ mấy để còn 6?
SK07_0220,SK07,multiple_choice,14 - _ = 8,14 - _ = 8,"7,6,8,5",6,2,Lấy 14 bỏ mấy để còn 8?
SK07_0221,SK07,multiple_choice,14 - _ = 10,14 - _ = 10,"4,5,6,3",4,2,Lấy 14 bỏ mấy để còn 10?
SK07_0222,SK07,multiple_choice,14 - _ = 12,14 - _ = 12,"1,2,3,0",2,2,Lấy 14 bỏ mấy để còn 12?
SK07_0223,SK07,multiple_choice,17 - _ = 0,17 - _ = 0,"17,16,18,19",17,3,Lấy 17 bỏ mấy để còn 0?
SK07_0224,SK07,multiple_choice,17 - _ = 2,17 - _ = 2,"15,17,16,14",15,3,Lấy 17 bỏ mấy để còn 2?
SK07_0225,SK07,multiple_choice,17 - _ = 4,17 - _ = 4,"12,11,13,15",13,3,Lấy 17 bỏ mấy để còn 4?
SK07_0226,SK07,multiple_choice,17 - _ = 6,17 - _ = 6,"9,13,11,10",11,3,Lấy 17 bỏ mấy để còn 6?
SK07_0227,SK07,multiple_choice,17 - _ = 8,17 - _ = 8,"10,11,9,8",9,3,Lấy 17 bỏ mấy để còn 8?
SK07_0228,SK07,multiple_choice,17 - _ = 10,17 - _ = 10,"6,5,7,8",7,3,Lấy 17 bỏ mấy để còn 10?
SK07_0229,SK07,multiple_choice,17 - _ = 12,17 - _ = 12,"6,5,4,7",5,3,Lấy 17 bỏ mấy để còn 12?
SK07_0230,SK07,multiple_choice,17 - _ = 14,17 - _ = 14,"1,2,4,3",3,3,Lấy 17 bỏ mấy để còn 14?
SK07_0231,SK07,multiple_choice,17 - _ = 16,17 - _ = 16,"2,0,3,1",1,3,Lấy 17 bỏ mấy để còn 16?
SK07_0232,SK07,multiple_choice,20 - _ = 0,20 - _ = 0,"20,22,21,18",20,3,Lấy 20 bỏ mấy để còn 0?
SK07_0233,SK07,multiple_choice,20 - _ = 2,20 - _ = 2,"16,20,19,18",18,3,Lấy 20 bỏ mấy để còn 2?
SK07_0234,SK07,multiple_choice,20 - _ = 4,20 - _ = 4,"18,15,17,16",16,3,Lấy 20 bỏ mấy để còn 4?
SK07_0235,SK07,multiple_choice,20 - _ = 6,20 - _ = 6,"12,14,15,16",14,3,Lấy 20 bỏ mấy để còn 6?
SK07_0236,SK07,multiple_choice,20 - _ = 8,20 - _ = 8,"12,14,11,13",12,3,Lấy 20 bỏ mấy để còn 8?
SK07_0237,SK07,multiple_choice,20 - _ = 10,20 - _ = 10,"12,8,10,9",10,3,Lấy 20 bỏ mấy để còn 10?
SK07_0238,SK07,multiple_choice,20 - _ = 12,20 - _ = 12,"8,7,9,6",8,3,Lấy 20 bỏ mấy để còn 12?
SK07_0239,SK07,multiple_choice,20 - _ = 14,20 - _ = 14,"8,5,6,4",6,3,Lấy 20 bỏ mấy để còn 14?
SK07_0240,SK07,multiple_choice,20 - _ = 16,20 - _ = 16,"6,5,2,4",4,3,Lấy 20 bỏ mấy để còn 16?
SK07_0241,SK07,multiple_choice,20 - _ = 18,20 - _ = 18,"1,3,2,4",2,3,Lấy 20 bỏ mấy để còn 18?
SK07_0242,SK07,multiple_choice,23 - _ = 0,23 - _ = 0,"22,21,24,23",23,3,Lấy 23 bỏ mấy để còn 0?
SK07_0243,SK07,multiple_choice,23 - _ = 2,23 - _ = 2,"19,22,23,21",21,3,Lấy 23 bỏ mấy để còn 2?
SK07_0244,SK07,multiple_choice,23 - _ = 4,23 - _ = 4,"19,17,21,18",19,3,Lấy 23 bỏ mấy để còn 4?
SK07_0245,SK07,multiple_choice,23 - _ = 6,23 - _ = 6,"15,16,17,19",17,3,Lấy 23 bỏ mấy để còn 6?
SK07_0246,SK07,multiple_choice,23 - _ = 8,23 - _ = 8,"16,13,15,17",15,3,Lấy 23 bỏ mấy để còn 8?
SK07_0247,SK07,multiple_choice,23 - _ = 10,23 - _ = 10,"13,14,11,12",13,3,Lấy 23 bỏ mấy để còn 10?
SK07_0248,SK07,multiple_choice,23 - _ = 12,23 - _ = 12,"13,12,10,11",11,3,Lấy 23 bỏ mấy để còn 12?
SK07_0249,SK07,multiple_choice,23 - _ = 14,23 - _ = 14,"8,11,10,9",9,3,Lấy 23 bỏ mấy để còn 14?
SK07_0250,SK07,multiple_choice,23 - _ = 16,23 - _ = 16,"5,7,8,9",7,3,Lấy 23 bỏ mấy để còn 16?
SK07_0251,SK07,multiple_choice,23 - _ = 18,23 - _ = 18,"5,3,6,7",5,3,Lấy 23 bỏ mấy để còn 18?
SK07_0252,SK07,multiple_choice,23 - _ = 20,23 - _ = 20,"3,5,4,1",3,3,Lấy 23 bỏ mấy để còn 20?
SK07_0253,SK07,multiple_choice,23 - _ = 22,23 - _ = 22,"1,0,2,3",1,3,Lấy 23 bỏ mấy để còn 22?
SK07_0254,SK07,multiple_choice,26 - _ = 0,26 - _ = 0,"28,26,25,24",26,3,Lấy 26 bỏ mấy để còn 0?
SK07_0255,SK07,multiple_choice,26 - _ = 2,26 - _ = 2,"23,26,24,25",24,3,Lấy 26 bỏ mấy để còn 2?
SK07_0256,SK07,multiple_choice,26 - _ = 4,26 - _ = 4,"24,22,20,23",22,3,Lấy 26 bỏ mấy để còn 4?
SK07_0257,SK07,multiple_choice,26 - _ = 6,26 - _ = 6,"19,18,22,20",20,3,Lấy 26 bỏ mấy để còn 6?
SK07_0258,SK07,multiple_choice,26 - _ = 8,26 - _ = 8,"17,18,19,20",18,3,Lấy 26 bỏ mấy để còn 8?
SK07_0259,SK07,multiple_choice,26 - _ = 10,26 - _ = 10,"17,14,16,15",16,3,Lấy 26 bỏ mấy để còn 10?
SK07_0260,SK07,multiple_choice,26 - _ = 12,26 - _ = 12,"16,13,15,14",14,3,Lấy 26 bỏ mấy để còn 12?
SK07_0261,SK07,multiple_choice,26 - _ = 14,26 - _ = 14,"10,14,12,11",12,3,Lấy 26 bỏ mấy để còn 14?
SK07_0262,SK07,multiple_choice,26 - _ = 16,26 - _ = 16,"12,11,9,10",10,3,Lấy 26 bỏ mấy để còn 16?
SK07_0263,SK07,multiple_choice,26 - _ = 18,26 - _ = 18,"10,8,9,7",8,3,Lấy 26 bỏ mấy để còn 18?
SK07_0264,SK07,multiple_choice,26 - _ = 20,26 - _ = 20,"4,7,6,8",6,3,Lấy 26 bỏ mấy để còn 20?
SK07_0265,SK07,multiple_choice,26 - _ = 22,26 - _ = 22,"4,5,6,3",4,3,Lấy 26 bỏ mấy để còn 22?
SK07_0266,SK07,multiple_choice,26 - _ = 24,26 - _ = 24,"0,4,1,2",2,3,Lấy 26 bỏ mấy để còn 24?
SK07_0267,SK07,multiple_choice,29 - _ = 0,29 - _ = 0,"28,27,29,30",29,3,Lấy 29 bỏ mấy để còn 0?
SK07_0268,SK07,multiple_choice,29 - _ = 2,29 - _ = 2,"27,29,28,26",27,3,Lấy 29 bỏ mấy để còn 2?
SK07_0269,SK07,multiple_choice,29 - _ = 4,29 - _ = 4,"24,26,25,23",25,3,Lấy 29 bỏ mấy để còn 4?
SK07_0270,SK07,multiple_choice,29 - _ = 6,29 - _ = 6,"25,24,23,21",23,3,Lấy 29 bỏ mấy để còn 6?
SK07_0271,SK07,multiple_choice,29 - _ = 8,29 - _ = 8,"19,20,21,23",21,3,Lấy 29 bỏ mấy để còn 8?
SK07_0272,SK07,multiple_choice,29 - _ = 10,29 - _ = 10,"20,19,21,18",19,3,Lấy 29 bỏ mấy để còn 10?
SK07_0273,SK07,multiple_choice,29 - _ = 12,29 - _ = 12,"16,17,19,15",17,3,Lấy 29 bỏ mấy để còn 12?
SK07_0274,SK07,multiple_choice,29 - _ = 14,29 - _ = 14,"15,17,13,14",15,3,Lấy 29 bỏ mấy để còn 14?
SK07_0275,SK07,multiple_choice,29 - _ = 16,29 - _ = 16,"14,11,13,15",13,3,Lấy 29 bỏ mấy để còn 16?
SK07_0276,SK07,multiple_choice,29 - _ = 18,29 - _ = 18,"10,11,13,12",11,3,Lấy 29 bỏ mấy để còn 18?
SK07_0277,SK07,multiple_choice,29 - _ = 20,29 - _ = 20,"7,9,8,10",9,3,Lấy 29 bỏ mấy để còn 20?
SK07_0278,SK07,multiple_choice,29 - _ = 22,29 - _ = 22,"5,6,7,8",7,3,Lấy 29 bỏ mấy để còn 22?
SK07_0279,SK07,multiple_choice,29 - _ = 24,29 - _ = 24,"6,3,5,7",5,3,Lấy 29 bỏ mấy để còn 24?
SK07_0280,SK07,multiple_choice,29 - _ = 26,29 - _ = 26,"1,5,4,3",3,3,Lấy 29 bỏ mấy để còn 26?
SK07_0281,SK07,multiple_choice,29 - _ = 28,29 - _ = 28,"1,0,2,3",1,3,Lấy 29 bỏ mấy để còn 28?
SK07_0282,SK07,multiple_choice,32 - _ = 0,32 - _ = 0,"34,30,32,31",32,3,Lấy 32 bỏ mấy để còn 0?
SK07_0283,SK07,multiple_choice,32 - _ = 2,32 - _ = 2,"28,32,31,30",30,3,Lấy 32 bỏ mấy để còn 2?
SK07_0284,SK07,multiple_choice,32 - _ = 4,32 - _ = 4,"28,29,27,26",28,3,Lấy 32 bỏ mấy để còn 4?
SK07_0285,SK07,multiple_choice,32 - _ = 6,32 - _ = 6,"28,26,24,27",26,3,Lấy 32 bỏ mấy để còn 6?
SK07_0286,SK07,multiple_choice,32 - _ = 8,32 - _ = 8,"22,26,24,25",24,3,Lấy 32 bỏ mấy để còn 8?
SK07_0287,SK07,multiple_choice,32 - _ = 10,32 - _ = 10,"24,21,22,23",22,3,Lấy 32 bỏ mấy để còn 10?
SK07_0288,SK07,multiple_choice,32 - _ = 12,32 - _ = 12,"18,20,22,19",20,3,Lấy 32 bỏ mấy để còn 12?
SK07_0289,SK07,multiple_choice,32 - _ = 14,32 - _ = 14,"17,20,18,16",18,3,Lấy 32 bỏ mấy để còn 14?
SK07_0290,SK07,multiple_choice,32 - _ = 16,32 - _ = 16,"15,16,14,18",16,3,Lấy 32 bỏ mấy để còn 16?
SK07_0291,SK07,multiple_choice,32 - _ = 18,32 - _ = 18,"14,13,15,12",14,3,Lấy 32 bỏ mấy để còn 18?
SK07_0292,SK07,multiple_choice,32 - _ = 20,32 - _ = 20,"10,14,12,11",12,3,Lấy 32 bỏ mấy để còn 20?
SK07_0293,SK07,multiple_choice,32 - _ = 22,32 - _ = 22,"10,8,12,9",10,3,Lấy 32 bỏ mấy để còn 22?
SK07_0294,SK07,multiple_choice,32 - _ = 24,32 - _ = 24,"8,7,10,9",8,3,Lấy 32 bỏ mấy để còn 24?
SK07_0295,SK07,multiple_choice,32 - _ = 26,32 - _ = 26,"7,6,8,5",6,3,Lấy 32 bỏ mấy để còn 26?
SK07_0296,SK07,multiple_choice,32 - _ = 28,32 - _ = 28,"2,3,4,5",4,3,Lấy 32 bỏ mấy để còn 28?
SK07_0297,SK07,multiple_choice,32 - _ = 30,32 - _ = 30,"4,2,3,0",2,3,Lấy 32 bỏ mấy để còn 30?
SK07_0298,SK07,multiple_choice,35 - _ = 0,35 - _ = 0,"34,33,35,36",35,3,Lấy 35 bỏ mấy để còn 0?
SK07_0299,SK07,multiple_choice,35 - _ = 2,35 - _ = 2,"33,32,34,35",33,3,Lấy 35 bỏ mấy để còn 2?
SK07_0300,SK07,multiple_choice,35 - _ = 4,35 - _ = 4,"32,31,30,33",31,3,Lấy 35 bỏ mấy để còn 4?
SK07_0301,SK07,multiple_choice,35 - _ = 6,35 - _ = 6,"28,29,30,31",29,3,Lấy 35 bỏ mấy để còn 6?
SK07_0302,SK07,multiple_choice,35 - _ = 8,35 - _ = 8,"25,27,29,26",27,3,Lấy 35 bỏ mấy để còn 8?
SK07_0303,SK07,multiple_choice,35 - _ = 10,35 - _ = 10,"26,27,24,25",25,3,Lấy 35 bỏ mấy để còn 10?
SK07_0304,SK07,multiple_choice,35 - _ = 12,35 - _ = 12,"21,24,23,22",23,3,Lấy 35 bỏ mấy để còn 12?
SK07_0305,SK07,multiple_choice,35 - _ = 14,35 - _ = 14,"22,19,23,21",21,3,Lấy 35 bỏ mấy để còn 14?
SK07_0306,SK07,multiple_choice,35 - _ = 16,35 - _ = 16,"20,19,17,21",19,3,Lấy 35 bỏ mấy để còn 16?
SK07_0307,SK07,multiple_choice,35 - _ = 18,35 - _ = 18,"17,19,15,18",17,3,Lấy 35 bỏ mấy để còn 18?
SK07_0308,SK07,multiple_choice,35 - _ = 20,35 - _ = 20,"14,15,16,13",15,3,Lấy 35 bỏ mấy để còn 20?
SK07_0309,SK07,multiple_choice,35 - _ = 22,35 - _ = 22,"11,15,14,13",13,3,Lấy 35 bỏ mấy để còn 22?
SK07_0310,SK07,multiple_choice,35 - _ = 24,35 - _ = 24,"9,13,11,10",11,3,Lấy 35 bỏ mấy để còn 24?
SK07_0311,SK07,multiple_choice,35 - _ = 26,35 - _ = 26,"11,10,7,9",9,3,Lấy 35 bỏ mấy để còn 26?
SK07_0312,SK07,multiple_choice,35 - _ = 28,35 - _ = 28,"5,7,6,9",7,3,Lấy 35 bỏ mấy để còn 28?
SK07_0313,SK07,multiple_choice,35 - _ = 30,35 - _ = 30,"5,6,3,7",5,3,Lấy 35 bỏ mấy để còn 30?
SK07_0314,SK07,multiple_choice,35 - _ = 32,35 - _ = 32,"3,1,4,5",3,3,Lấy 35 bỏ mấy để còn 32?
SK07_0315,SK07,multiple_choice,35 - _ = 34,35 - _ = 34,"1,0,2,3",1,3,Lấy 35 bỏ mấy để còn 34?
SK07_0316,SK07,multiple_choice,38 - _ = 0,38 - _ = 0,"40,39,38,37",38,3,Lấy 38 bỏ mấy để còn 0?
SK07_0317,SK07,multiple_choice,38 - _ = 2,38 - _ = 2,"37,38,35,36",36,3,Lấy 38 bỏ mấy để còn 2?
SK07_0318,SK07,multiple_choice,38 - _ = 4,38 - _ = 4,"34,33,35,36",34,3,Lấy 38 bỏ mấy để còn 4?
SK07_0319,SK07,multiple_choice,38 - _ = 6,38 - _ = 6,"33,32,34,30",32,3,Lấy 38 bỏ mấy để còn 6?
SK07_0320,SK07,multiple_choice,38 - _ = 8,38 - _ = 8,"30,32,31,28",30,3,Lấy 38 bỏ mấy để còn 8?
SK07_0321,SK07,multiple_choice,38 - _ = 10,38 - _ = 10,"26,30,27,28",28,3,Lấy 38 bỏ mấy để còn 10?
SK07_0322,SK07,multiple_choice,38 - _ = 12,38 - _ = 12,"25,24,27,26",26,3,Lấy 38 bỏ mấy để còn 12?
SK07_0323,SK07,multiple_choice,38 - _ = 14,38 - _ = 14,"24,25,22,23",24,3,Lấy 38 bỏ mấy để còn 14?
SK07_0324,SK07,multiple_choice,38 - _ = 16,38 - _ = 16,"20,24,22,21",22,3,Lấy 38 bỏ mấy để còn 16?
SK07_0325,SK07,multiple_choice,38 - _ = 18,38 - _ = 18,"19,20,18,22",20,3,Lấy 38 bỏ mấy để còn 18?
SK07_0326,SK07,multiple_choice,38 - _ = 20,38 - _ = 20,"17,16,18,19",18,3,Lấy 38 bỏ mấy để còn 20?
SK07_0327,SK07,multiple_choice,38 - _ = 22,38 - _ = 22,"17,14,16,15",16,3,Lấy 38 bỏ mấy để còn 22?
SK07_0328,SK07,multiple_choice,38 - _ = 24,38 - _ = 24,"16,12,14,15",14,3,Lấy 38 bỏ mấy để còn 24?
SK07_0329,SK07,multiple_choice,38 - _ = 26,38 - _ = 26,"10,11,14,12",12,3,Lấy 38 bỏ mấy để còn 26?
SK07_0330,SK07,multiple_choice,38 - _ = 28,38 - _ = 28,"8,11,12,10",10,3,Lấy 38 bỏ mấy để còn 28?
SK07_0331,SK07,multiple_choice,38 - _ = 30,38 - _ = 30,"10,8,7,9",8,3,Lấy 38 bỏ mấy để còn 30?
SK07_0332,SK07,multiple_choice,38 - _ = 32,38 - _ = 32,"7,5,6,8",6,3,Lấy 38 bỏ mấy để còn 32?
SK07_0333,SK07,multiple_choice,38 - _ = 34,38 - _ = 34,"2,3,6,4",4,3,Lấy 38 bỏ mấy để còn 34?
SK07_0334,SK07,multiple_choice,38 - _ = 36,38 - _ = 36,"4,3,2,1",2,3,Lấy 38 bỏ mấy để còn 36?
SK07_0335,SK07,multiple_choice,41 - _ = 0,41 - _ = 0,"39,43,40,41",41,3,Lấy 41 bỏ mấy để còn 0?
SK07_0336,SK07,multiple_choice,41 - _ = 2,41 - _ = 2,"37,39,38,41",39,3,Lấy 41 bỏ mấy để còn 2?
SK07_0337,SK07,multiple_choice,41 - _ = 4,41 - _ = 4,"37,38,36,35",37,3,Lấy 41 bỏ mấy để còn 4?
SK07_0338,SK07,multiple_choice,41 - _ = 6,41 - _ = 6,"33,34,36,35",35,3,Lấy 41 bỏ mấy để còn 6?
SK07_0339,SK07,multiple_choice,41 - _ = 8,41 - _ = 8,"31,32,33,35",33,3,Lấy 41 bỏ mấy để còn 8?
SK07_0340,SK07,multiple_choice,41 - _ = 10,41 - _ = 10,"31,32,29,30",31,3,Lấy 41 bỏ mấy để còn 10?
SK07_0341,SK07,multiple_choice,41 - _ = 12,41 - _ = 12,"31,29,30,27",29,3,Lấy 41 bỏ mấy để còn 12?
SK07_0342,SK07,multiple_choice,41 - _ = 14,41 - _ = 14,"28,25,27,26",27,3,Lấy 41 bỏ mấy để còn 14?
SK07_0343,SK07,multiple_choice,41 - _ = 16,41 - _ = 16,"24,23,25,26",25,3,Lấy 41 bỏ mấy để còn 16?
SK07_0344,SK07,multiple_choice,41 - _ = 18,41 - _ = 18,"24,23,21,25",23,3,Lấy 41 bỏ mấy để còn 18?
SK07_0345,SK07,multiple_choice,41 - _ = 20,41 - _ = 20,"22,23,20,21",21,3,Lấy 41 bỏ mấy để còn 20?
SK07_0346,SK07,multiple_choice,41 - _ = 22,41 - _ = 22,"19,18,20,21",19,3,Lấy 41 bỏ mấy để còn 22?
SK07_0347,SK07,multiple_choice,41 - _ = 24,41 - _ = 24,"19,17,18,15",17,3,Lấy 41 bỏ mấy để còn 24?
SK07_0348,SK07,multiple_choice,41 - _ = 26,41 - _ = 26,"13,14,15,17",15,3,Lấy 41 bỏ mấy để còn 26?
SK07_0349,SK07,multiple_choice,41 - _ = 28,41 - _ = 28,"15,14,13,12",13,3,Lấy 41 bỏ mấy để còn 28?
SK07_0350,SK07,multiple_choice,41 - _ = 30,41 - _ = 30,"13,11,12,10",11,3,Lấy 41 bỏ mấy để còn 30?
SK07_0351,SK07,multiple_choice,41 - _ = 32,41 - _ = 32,"8,7,9,10",9,3,Lấy 41 bỏ mấy để còn 32?
SK07_0352,SK07,multiple_choice,41 - _ = 34,41 - _ = 34,"5,7,8,6",7,3,Lấy 41 bỏ mấy để còn 34?
SK07_0353,SK07,multiple_choice,41 - _ = 36,41 - _ = 36,"4,3,5,7",5,3,Lấy 41 bỏ mấy để còn 36?
SK07_0354,SK07,multiple_choice,41 - _ = 38,41 - _ = 38,"3,1,4,2",3,3,Lấy 41 bỏ mấy để còn 38?
SK07_0355,SK07,multiple_choice,41 - _ = 40,41 - _ = 40,"0,1,3,2",1,3,Lấy 41 bỏ mấy để còn 40?
SK07_0356,SK07,multiple_choice,44 - _ = 0,44 - _ = 0,"46,44,42,43",44,3,Lấy 44 bỏ mấy để còn 0?
SK07_0357,SK07,multiple_choice,44 - _ = 2,44 - _ = 2,"40,43,42,44",42,3,Lấy 44 bỏ mấy để còn 2?
SK07_0358,SK07,multiple_choice,44 - _ = 4,44 - _ = 4,"40,38,42,39",40,3,Lấy 44 bỏ mấy để còn 4?
SK07_0359,SK07,multiple_choice,44 - _ = 6,44 - _ = 6,"39,38,40,36",38,3,Lấy 44 bỏ mấy để còn 6?
SK07_0360,SK07,multiple_choice,44 - _ = 8,44 - _ = 8,"36,34,35,37",36,3,Lấy 44 bỏ mấy để còn 8?
SK07_0361,SK07,multiple_choice,44 - _ = 10,44 - _ = 10,"34,36,32,33",34,3,Lấy 44 bỏ mấy để còn 10?
SK07_0362,SK07,multiple_choice,44 - _ = 12,44 - _ = 12,"32,30,31,34",32,3,Lấy 44 bỏ mấy để còn 12?
SK07_0363,SK07,multiple_choice,44 - _ = 14,44 - _ = 14,"32,28,30,31",30,3,Lấy 44 bỏ mấy để còn 14?
SK07_0364,SK07,multiple_choice,44 - _ = 16,44 - _ = 16,"26,27,28,29",28,3,Lấy 44 bỏ mấy để còn 16?
SK07_0365,SK07,multiple_choice,44 - _ = 18,44 - _ = 18,"25,24,26,27",26,3,Lấy 44 bỏ mấy để còn 18?
SK07_0366,SK07,multiple_choice,44 - _ = 20,44 - _ = 20,"24,25,22,26",24,3,Lấy 44 bỏ mấy để còn 20?
SK07_0367,SK07,multiple_choice,44 - _ = 22,44 - _ = 22,"20,24,22,21",22,3,Lấy 44 bỏ mấy để còn 22?
SK07_0368,SK07,multiple_choice,44 - _ = 24,44 - _ = 24,"18,20,19,21",20,3,Lấy 44 bỏ mấy để còn 24?
SK07_0369,SK07,multiple_choice,44 - _ = 26,44 - _ = 26,"17,18,20,19",18,3,Lấy 44 bỏ mấy để còn 26?
SK07_0370,SK07,multiple_choice,44 - _ = 28,44 - _ = 28,"17,14,18,16",16,3,Lấy 44 bỏ mấy để còn 28?
SK07_0371,SK07,multiple_choice,44 - _ = 30,44 - _ = 30,"14,15,16,13",14,3,Lấy 44 bỏ mấy để còn 30?
SK07_0372,SK07,multiple_choice,44 - _ = 32,44 - _ = 32,"14,11,12,10",12,3,Lấy 44 bỏ mấy để còn 32?
SK07_0373,SK07,multiple_choice,44 - _ = 34,44 - _ = 34,"12,10,8,9",10,3,Lấy 44 bỏ mấy để còn 34?
SK07_0374,SK07,multiple_choice,44 - _ = 36,44 - _ = 36,"8,7,6,10",8,3,Lấy 44 bỏ mấy để còn 36?
SK07_0375,SK07,multiple_choice,44 - _ = 38,44 - _ = 38,"6,8,4,7",6,3,Lấy 44 bỏ mấy để còn 38?
SK07_0376,SK07,multiple_choice,44 - _ = 40,44 - _ = 40,"4,5,3,2",4,3,Lấy 44 bỏ mấy để còn 40?
SK07_0377,SK07,multiple_choice,44 - _ = 42,44 - _ = 42,"3,0,1,2",2,3,Lấy 44 bỏ mấy để còn 42?
SK07_0378,SK07,multiple_choice,47 - _ = 0,47 - _ = 0,"46,47,49,48",47,3,Lấy 47 bỏ mấy để còn 0?
SK07_0379,SK07,multiple_choice,47 - _ = 2,47 - _ = 2,"44,45,43,46",45,3,Lấy 47 bỏ mấy để còn 2?
SK07_0380,SK07,multiple_choice,47 - _ = 4,47 - _ = 4,"42,41,43,45",43,3,Lấy 47 bỏ mấy để còn 4?
SK07_0381,SK07,multiple_choice,47 - _ = 6,47 - _ = 6,"41,40,43,39",41,3,Lấy 47 bỏ mấy để còn 6?
SK07_0382,SK07,multiple_choice,47 - _ = 8,47 - _ = 8,"38,40,37,39",39,3,Lấy 47 bỏ mấy để còn 8?
SK07_0383,SK07,multiple_choice,47 - _ = 10,47 - _ = 10,"39,37,35,36",37,3,Lấy 47 bỏ mấy để còn 10?
SK07_0384,SK07,multiple_choice,47 - _ = 12,47 - _ = 12,"37,34,36,35",35,3,Lấy 47 bỏ mấy để còn 12?
SK07_0385,SK07,multiple_choice,47 - _ = 14,47 - _ = 14,"33,32,31,35",33,3,Lấy 47 bỏ mấy để còn 14?
SK07_0386,SK07,multiple_choice,47 - _ = 16,47 - _ = 16,"32,31,33,29",31,3,Lấy 47 bỏ mấy để còn 16?
SK07_0387,SK07,multiple_choice,47 - _ = 18,47 - _ = 18,"31,28,27,29",29,3,Lấy 47 bỏ mấy để còn 18?
SK07_0388,SK07,multiple_choice,47 - _ = 20,47 - _ = 20,"29,27,28,25",27,3,Lấy 47 bỏ mấy để còn 20?
SK07_0389,SK07,multiple_choice,47 - _ = 22,47 - _ = 22,"26,25,23,24",25,3,Lấy 47 bỏ mấy để còn 22?
SK07_0390,SK07,multiple_choice,47 - _ = 24,47 - _ = 24,"22,21,24,23",23,3,Lấy 47 bỏ mấy để còn 24?
SK07_0391,SK07,multiple_choice,47 - _ = 26,47 - _ = 26,"21,19,22,20",21,3,Lấy 47 bỏ mấy để còn 26?
SK07_0392,SK07,multiple_choice,47 - _ = 28,47 - _ = 28,"18,19,21,17",19,3,Lấy 47 bỏ mấy để còn 28?
SK07_0393,SK07,multiple_choice,47 - _ = 30,47 - _ = 30,"18,17,16,15",17,3,Lấy 47 bỏ mấy để còn 30?
SK07_0394,SK07,multiple_choice,47 - _ = 32,47 - _ = 32,"16,13,17,15",15,3,Lấy 47 bỏ mấy để còn 32?
SK07_0395,SK07,multiple_choice,47 - _ = 34,47 - _ = 34,"11,12,14,13",13,3,Lấy 47 bỏ mấy để còn 34?
SK07_0396,SK07,multiple_choice,47 - _ = 36,47 - _ = 36,"13,9,10,11",11,3,Lấy 47 bỏ mấy để còn 36?
SK07_0397,SK07,multiple_choice,47 - _ = 38,47 - _ = 38,"9,7,11,10",9,3,Lấy 47 bỏ mấy để còn 38?
SK07_0398,SK07,multiple_choice,47 - _ = 40,47 - _ = 40,"5,8,7,9",7,3,Lấy 47 bỏ mấy để còn 40?
SK07_0399,SK07,multiple_choice,47 - _ = 42,47 - _ = 42,"3,7,6,5",5,3,Lấy 47 bỏ mấy để còn 42?
SK07_0400,SK07,multiple_choice,47 - _ = 44,47 - _ = 44,"2,3,1,4",3,3,Lấy 47 bỏ mấy để còn 44?
SK07_0401,SK07,multiple_choice,47 - _ = 46,47 - _ = 46,"1,3,2,0",1,3,Lấy 47 bỏ mấy để còn 46?
SK07_0402,SK07,fill_blank,Điền số còn thiếu: 1 3 5 7 _,Fill the blank: 1 3 5 7 _,,9,2,Quy luật: mỗi bước cộng 2
SK07_0403,SK07,fill_blank,Điền số còn thiếu: _ 5 7 9 11,Fill the blank: _ 5 7 9 11,,3,2,Quy luật: mỗi bước cộng 2
